"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)"
"Treatment",2.16402926977475,1.08201463488737,2,31.662198200373,8.14113813460962,0.00140370397366057
"Microsite",0.0346458696102254,0.0346458696102254,1,410.921637237292,0.260677444829457,0.609929283916945
"Site",172.867823457214,43.2169558643034,4,32.5217055172378,325.16677326203,1.00644462541003e-25
"Trip_date",57.2819612551577,11.4563922510315,5,419.201650539914,86.1985308078824,3.59211072297743e-62
"Treatment:Microsite",0.151916186392783,0.0759580931963916,2,410.765693510984,0.57151290677112,0.565118851903524
"Treatment:Site",0.749563118811255,0.0936953898514068,8,31.1404486093283,0.704969310730072,0.684853762155975
"Treatment:Trip_date",2.4931298302863,0.24931298302863,10,416.673110319148,1.87584471424357,0.046748863887809
"Microsite:Site",1.67036709492198,0.417591773730496,4,410.782721783822,3.14198367027677,0.0145520405865967
"Microsite:Trip_date",0.850178986121749,0.17003579722435,5,410.940622139906,1.27935877057337,0.271806983853003
"Site:Trip_date",44.1602264385574,2.20801132192787,20,416.955046362954,16.6131996693999,1.54273206817893e-41
