ID,run_date,pctN,pctC
BPaddP9CAN05,190131,0.021865792,0.708275213
BPaddP9CAN510,190131,0.024774975,0.744945273
BPexlP2CAN510,190131,0.026651867,0.865374307
BPexlP1IC05,190131,0.022804238,0.743341055
BPexlP1IC510,190131,0.023742684,0.645491837
BPctrlP5CAN510,190131,0.023742684,0.800364458
BPctrlP6IC05,190131,0.025994955,0.785467732
BPctrlP6IC510,190131,0.019238143,0.722552973
ANTaddP2CAN05,190131,0.092155399,1.076290476
ANTaddP5IC05,190131,0.068694248,0.785758565
ANTexlP4CAN05,190131,0.076671039,0.981022986
ANTexlP12CAN510,190131,0.06953885,0.728714967
BCctrlP7IC510,190131,0.190504541,3.460443547
ARBaddP12CAN05,190131,0.206270434,2.768902508
ARBexlP4CAN05,190131,0.185624622,2.750961865
ARBexlP4IC05,190131,0.179900101,3.062555346
BPctrlP5IC05,190131,0.019331988,0.751109014
ARBexlP10IC05,190131,0.159911201,2.319237117
BPctrlP3IC05,190131,0.018393542,0.70714144
BPaddP9IC05,190201,0.024245035,0.83861768
ANTaddP2CAN510,190201,0.086782657,0.85582934
ANTexlP9IC510,190201,0.071798601,0.664438322
ANTctrlP3CAN510,190201,0.083660979,0.858459519
ANTctrlP7IC05,190201,0.07159049,0.800187753
ANTctrlP10IC510,190201,0.065243077,0.677005989
BCaddP11CAN510,190201,0.224864895,2.279479182
BCaddP6IC05,190201,0.200827972,2.01974027
BCaddP6IC510,190201,0.217997203,2.181337393
BCexlP12IC05,190201,0.247861259,2.178674507
BCexlP4IC510,190201,0.195937343,2.173718294
BCctrlP7CAN510,190201,0.209256503,2.304939026
ARBaddP3IC05,190201,0.214043077,2.008123243
ARBctrlP11CAN05,190201,0.209360559,1.963747473
ARBctrlP2CAN510,190201,0.191046713,1.913184923
ARBctrlP6IC510,190201,0.123202238,1.504513402
BPaddP12CAN510,190201,0.020603077,0.652278288
BPexlP7CAN510,190201,0.021123357,0.729709048
BPctrlP8IC510,190201,0.031945175,0.858093886
ANTaddP1CAN510,190201,0.072943217,0.724508915
ANTaddP1IC05,190201,0.089696224,0.966629535
ANTctrlP10CAN510,190201,0.069301259,0.706816704
BCaddP1IC510,190201,0.206134825,2.170531903
BCctrlP2CAN510,190201,0.223512168,2.144105199
BCctrlP5IC510,190201,0.180016783,2.179653045
ARBctrlP11IC510,190201,0.187612867,1.888066673
BPaddP11CAN510,190201,0.029864056,0.854733878
BPexlP2CAN510,190201,0.030592448,0.814863639
ARBexlP1IC05,190201,0.23370965,2.083135156
BPctrlP8IC05,190201,0.038396643,0.877773837
BCaddP1CAN05,190227,0.219130154,2.970732511
ARBctrlP6IC05,190227,0.138434923,2.014242518
BCaddP11IC05,190227,0.211812449,2.970404602
ARBaddP12IC05,190227,0.161891673,2.249032316
ARBexlP7CAN05,190227,0.214318513,2.948820289
ARBctrlP2IC05,190227,0.236171382,3.191465056
BCctrlP3IC510,190227,0.228151981,3.305200608
ANTaddP1IC510,190313,0.074548355,0.691321199
ANTctrlP7CAN05,190313,0.075382851,1.031900995
ARBexlP7IC510,190313,0.143440678,2.093664427
BPctrlP8CAN05,190313,0.034307079,0.990866889
ANTctrlP8CAN05,190313,0.083171486,1.043835458
BCctrlP3CAN05,190313,0.232453639,3.103976423
BPexlP4CAN510,190313,0.029949153,0.89746686
BPaddP12IC510,190402,0.02028564,0.682008393
BPexlP4CAN05,190402,0.023859777,0.847646431
ANTexlP6IC05,190402,0.08510309,1.216987751
BCctrlP7IC05,190402,0.177740847,2.972987529
ARBaddP3CAN510,190402,0.183440145,2.546564268
ARBexlP7CAN510,190402,0.17136536,2.430107163
CCaddP4CAN05,190402,0.397405349,5.496050551
CCaddP4CAN510,190402,0.308824721,4.444216666
CCaddP9IC05,190402,0.340702155,5.050458117
CCctrlP3CAN05,190402,0.36465853,4.874602568
CCctrlP7CAN510,190402,0.307858738,4.346438018
CCctrlP3IC510,190402,0.312205661,4.434686094
BPexlP2CAN05,190402,0.026950922,0.85753604
ANTaddP5IC510,190402,0.070420151,0.737249211
BCaddP9CAN05,190402,0.205850948,3.363955776
BCexlP12CAN05,190402,0.236279408,3.519802433
BCexlP4CAN510,190402,0.206237341,3.826220603
BCctrlP5IC05,190402,0.163540898,3.131220183
ARBaddP3CAN05,190402,0.21811893,2.893464885
ARBexlP4CAN510,190402,0.163347702,2.273246985
CCaddP9IC510,190402,0.301676448,4.190464386
CCexlP10CAN05,190402,0.396149572,5.70038402
CCexlP5CAN510,190402,0.32408725,4.524481963
CCctrlP7CAN05,190402,0.334906258,4.828533021
CCctrlP3IC05,190402,0.393927811,5.345874209
CCctrlP7IC510,190402,0.276271098,3.8009471
BPexlP7CAN05,190402,0.021155025,0.734357098
BPexlP4IC510,190402,0.017001298,0.700846489
ANTaddP2IC510,190402,0.078824202,0.748155098
ANTctrlP3CAN05,190402,0.101041807,1.543886943
BCaddP1IC05,190402,0.21753934,3.074864638
BCexlP8IC05,190402,0.228744742,3.574981226
BCexlP8IC510,190402,0.211067255,3.758208101
CCexlP8CAN05,190402,0.316552584,4.29724463
BCaddP9IC05,190402,0.217346144,3.602372367
BCctrlP7IC510,190402,0.191457803,3.821480092
BPctrlP6CAN05,190422,0.020857974,0.74836677
BCexlP10CAN05,190422,0.246556996,3.478743104
BCexlP8CAN510,190422,0.237505422,4.109733483
BCctrlP5CAN05,190422,0.211826501,2.926136488
ARBaddP8IC510,190422,0.145513885,2.060795012
CCaddP6IC510,190422,0.316313145,4.203093486
CCexlP2CAN05,190422,0.37878868,4.67942826
CCexlP10CAN510,190422,0.335990479,4.554537849
CCexlP10IC05,190422,0.407812748,5.425960548
CCctrlP12IC05,190422,0.342188839,4.542097812
BPaddP10CAN05,190422,0.022727321,0.748699901
BPexlP7IC510,190422,0.021153134,0.745060728
BPctrlP8CAN510,190422,0.036993388,0.958654737
ANTexlP4CAN510,190422,0.069362602,0.751748399
ANTctrlP3IC05,190422,0.09071251,1.2482971
ANTctrlP3IC510,190422,0.089039937,0.945311561
BCexlP2IC05,190422,0.018398307,0.741213716
BCexlP10IC510,190422,0.19824914,2.986724134
ARBctrlP6CAN05,190422,0.17729278,2.414045036
ARBctrlP5CAN510,190422,0.182999207,2.467720011
BPctrlP5IC510,190422,0.023317641,0.81773573
ANTaddP5CAN510,190422,0.072117429,0.773435346
ANTaddP11IC05,190422,0.076052896,0.957417906
BCaddP11IC510,190422,0.031090188,0.921710862
BCctrlP5CAN510,190422,0.215663581,3.161632547
ARBctrlP5IC510,190422,0.18112986,2.466153394
BCaddP11IC510,190422,0.219402275,3.096366071
BPexlP7IC05,190426,0.024342282,0.235277439
ANTaddP5CAN05,190426,0.094248322,1.114535498
ANTexlP9CAN05,190426,0.091855705,1.068618982
ANTexlP4IC05,190426,0.066681208,0.67991975
ARBaddP12CAN510,190426,0.244255034,2.999266408
CCaddP11CAN05,190426,0.37564094,4.960470097
BPaddP11CAN05,190426,0.042755034,0.480290587
BPctrlP12CAN05,190426,0.028503356,0.339015288
BPctrlP6CAN510,190426,0.026526846,0.287924821
ANTexlP12IC05,190426,0.087590604,1.043304807
ANTctrlP8CAN510,190426,0.086654362,0.853759769
ANTctrlP8IC05,190426,0.093312081,1.009454196
ANTctrlP8IC510,190426,0.077708054,0.761784293
BCaddP11CAN05,190426,0.200875839,2.112808283
BCctrlP2IC05,190426,0.241342282,2.474617388
ARBaddP8CAN05,190426,0.220016779,2.838307935
ARBexlP10CAN05,190426,0.214607383,2.789975877
ARBctrlP5IC05,190426,0.230315436,2.8182643
CCaddP4IC510,190426,0.318010067,3.88559001
BPexlP1CAN05,190426,0.028815436,0.32887608
BPctrlP3CAN05,190426,0.030271812,0.384187018
BPctrlP3IC510,190426,0.026838926,0.236673898
ANTaddP11IC510,190426,0.072194631,0.746559556
ANTexlP9IC05,190426,0.068033557,0.662996448
ANTctrlP7CAN510,190426,0.069177852,0.712964778
BPexlP1CAN510,190426,0.035577181,0.34179081
BCctrlP2IC510,190426,0.238637584,2.402225221
ANTexlP6IC510,190625,0.088645265,1.242631085
ANTexlP6CAN510,190625,0.068946618,0.820421123
ANTctrlP10CAN05,190625,0.084805759,1.160754753
BPctrlP5CAN05,190625,0.032493083,0.341550557
CCexlP5IC510,190627,0.301921663,3.999999469
BPaddP12IC05,190627,0.022103917,0.201195068
BPaddP9IC510,190627,0.030925659,0.303278993
ARBaddP9IC510,190627,0.154529177,2.001208782
ARBexlP1IC510,190627,0.181192646,2.543061247
CCaddP11CAN510,190627,0.357726619,4.620190092
CCaddP6IC05,190627,0.394896882,5.163524205
CCexlP8IC05,190627,0.367539568,4.705347382
CCctrlP12CAN510,190627,0.345435651,4.635286585
BPaddP11IC05,190627,0.033106315,0.329214343
BPaddP10IC510,190627,0.026366107,0.244498606
BPexlP4IC05,190627,0.016354916,0.14957965
ANTaddP11CAN05,190627,0.100508393,1.342524322
ANTexlP12CAN05,190627,0.08167546,0.996569811
ANTexlP12IC510,190627,0.075926459,0.816794912
BCexlP8CAN05,190627,0.223418066,2.468175494
